5.000000	 0.000000
5.994987	 0.100000
6.400000	 0.200000
6.705872	 0.300000
6.959592	 0.400000
7.179449	 0.500000
7.374868	 0.600000
7.551470	 0.700000
7.712932	 0.800000
7.861818	 0.900000
8.000000	 1.000000
8.128898	 1.100000
8.249615	 1.200000
8.363034	 1.300000
8.469870	 1.400000
8.570714	 1.500000
8.666061	 1.600000
8.756328	 1.700000
8.841875	 1.800000
8.923009	 1.900000
9.000000	 2.000000
9.073082	 2.100000
9.142463	 2.200000
9.208325	 2.300000
9.270831	 2.400000
9.330127	 2.500000
9.386342	 2.600000
9.439595	 2.700000
9.489989	 2.800000
9.537621	 2.900000
9.582576	 3.000000
9.624932	 3.100000
9.664762	 3.200000
9.702127	 3.300000
9.737088	 3.400000
9.769696	 3.500000
9.800000	 3.600000
9.828043	 3.700000
9.853864	 3.800000
9.877499	 3.900000
9.898979	 4.000000
9.918333	 4.100000
9.935585	 4.200000
9.950758	 4.300000
9.963869	 4.400000
9.974937	 4.500000
9.983974	 4.600000
9.990992	 4.700000
9.995998	 4.800000
9.999000	 4.900000
10.000000	 5.000000
9.999000	 5.100000
9.995998	 5.200000
9.990992	 5.300000
9.983974	 5.400000
9.974937	 5.500000
9.963869	 5.600000
9.950758	 5.700000
9.935585	 5.800000
9.918333	 5.900000
9.898979	 6.000000
9.877499	 6.100000
9.853864	 6.200000
9.828043	 6.300000
9.800000	 6.400000
9.769696	 6.500000
9.737088	 6.600000
9.702127	 6.700000
9.664762	 6.800000
9.624932	 6.900000
9.582576	 7.000000
9.537621	 7.100000
9.489989	 7.200000
9.439595	 7.300000
9.386342	 7.400000
9.330127	 7.500000
9.270831	 7.600000
9.208325	 7.700000
9.142463	 7.800000
9.073082	 7.900000
9.000000	 8.000000
8.923009	 8.100000
8.841875	 8.200000
8.756328	 8.300000
8.666061	 8.400000
8.570714	 8.500000
8.469870	 8.600000
8.363034	 8.700000
8.249615	 8.800000
8.128898	 8.900000
8.000000	 9.000000
7.861818	 9.100000
7.712932	 9.200000
7.551470	 9.300000
7.374868	 9.400000
7.179449	 9.500000
6.959592	 9.600000
6.705872	 9.700000
6.400000	 9.800000
5.994987	 9.900000
5.000000	 10.000000
5.000000	 10.000000
4.005013	 9.900000
3.600000	 9.800000
3.294128	 9.700000
3.040408	 9.600000
2.820551	 9.500000
2.625132	 9.400000
2.448530	 9.300000
2.287068	 9.200000
2.138182	 9.100000
2.000000	 9.000000
1.871102	 8.900000
1.750385	 8.800000
1.636966	 8.700000
1.530130	 8.600000
1.429286	 8.500000
1.333939	 8.400000
1.243672	 8.300000
1.158125	 8.200000
1.076991	 8.100000
1.000000	 8.000000
0.926918	 7.900000
0.857537	 7.800000
0.791675	 7.700000
0.729169	 7.600000
0.669873	 7.500000
0.613658	 7.400000
0.560405	 7.300000
0.510011	 7.200000
0.462379	 7.100000
0.417424	 7.000000
0.375068	 6.900000
0.335238	 6.800000
0.297873	 6.700000
0.262912	 6.600000
0.230304	 6.500000
0.200000	 6.400000
0.171957	 6.300000
0.146136	 6.200000
0.122501	 6.100000
0.101021	 6.000000
0.081667	 5.900000
0.064415	 5.800000
0.049242	 5.700000
0.036131	 5.600000
0.025063	 5.500000
0.016026	 5.400000
0.009008	 5.300000
0.004002	 5.200000
0.001000	 5.100000
0.000000	 5.000000
0.001000	 4.900000
0.004002	 4.800000
0.009008	 4.700000
0.016026	 4.600000
0.025063	 4.500000
0.036131	 4.400000
0.049242	 4.300000
0.064415	 4.200000
0.081667	 4.100000
0.101021	 4.000000
0.122501	 3.900000
0.146136	 3.800000
0.171957	 3.700000
0.200000	 3.600000
0.230304	 3.500000
0.262912	 3.400000
0.297873	 3.300000
0.335238	 3.200000
0.375068	 3.100000
0.417424	 3.000000
0.462379	 2.900000
0.510011	 2.800000
0.560405	 2.700000
0.613658	 2.600000
0.669873	 2.500000
0.729169	 2.400000
0.791675	 2.300000
0.857537	 2.200000
0.926918	 2.100000
1.000000	 2.000000
1.076991	 1.900000
1.158125	 1.800000
1.243672	 1.700000
1.333939	 1.600000
1.429286	 1.500000
1.530130	 1.400000
1.636966	 1.300000
1.750385	 1.200000
1.871102	 1.100000
2.000000	 1.000000
2.138182	 0.900000
2.287068	 0.800000
2.448530	 0.700000
2.625132	 0.600000
2.820551	 0.500000
3.040408	 0.400000
3.294128	 0.300000
3.600000	 0.200000
4.005013	 0.100000
5.000000	 0.000000
